-5473,1232
-5472,1230
-5472,1231
-5472,1232
-5471,1229
-5471,1230
-5471,1231
-5471,1232
-5470,1227
-5470,1228
-5470,1229
-5470,1230
-5470,1231
-5470,1232
-5469,1225
-5469,1226
-5469,1227
-5469,1228
-5469,1229
-5469,1230
-5469,1231
-5469,1232
-5468,1223
-5468,1224
-5468,1225
-5468,1226
-5468,1227
-5468,1228
-5468,1229
-5468,1230
-5468,1231
-5468,1232
-5467,1222
-5467,1223
-5467,1224
-5467,1225
-5467,1226
-5467,1227
-5467,1228
-5467,1229
-5467,1230
-5467,1231
-5467,1232
-5466,1220
-5466,1221
-5466,1222
-5466,1223
-5466,1224
-5466,1225
-5466,1226
-5466,1227
-5466,1228
-5466,1229
-5466,1230
-5466,1231
-5466,1232
-5465,1218
-5465,1219
-5465,1220
-5465,1221
-5465,1222
-5465,1223
-5465,1224
-5465,1225
-5465,1226
-5465,1227
-5465,1228
-5465,1229
-5465,1230
-5465,1231
-5465,1232
-5464,1216
-5464,1217
-5464,1218
-5464,1219
-5464,1220
-5464,1221
-5464,1222
-5464,1223
-5464,1224
-5464,1225
-5464,1226
-5464,1227
-5464,1228
-5464,1229
-5464,1230
-5464,1231
-5463,1215
-5463,1216
-5463,1217
-5463,1218
-5463,1219
-5463,1220
-5463,1221
-5463,1222
-5463,1223
-5463,1224
-5463,1225
-5463,1226
-5463,1227
-5463,1228
-5463,1229
-5463,1230
-5463,1231
-5462,1213
-5462,1214
-5462,1215
-5462,1216
-5462,1217
-5462,1218
-5462,1219
-5462,1220
-5462,1221
-5462,1222
-5462,1223
-5462,1224
-5462,1225
-5462,1226
-5462,1227
-5462,1228
-5462,1229
-5462,1230
-5462,1231
-5461,1211
-5461,1212
-5461,1213
-5461,1214
-5461,1215
-5461,1216
-5461,1217
-5461,1218
-5461,1219
-5461,1220
-5461,1221
-5461,1222
-5461,1223
-5461,1224
-5461,1225
-5461,1226
-5461,1227
-5461,1228
-5461,1229
-5461,1230
-5461,1231
-5460,1210
-5460,1211
-5460,1212
-5460,1213
-5460,1214
-5460,1215
-5460,1216
-5460,1217
-5460,1218
-5460,1219
-5460,1220
-5460,1221
-5460,1222
-5460,1223
-5460,1224
-5460,1225
-5460,1226
-5460,1227
-5460,1228
-5460,1229
-5460,1230
-5460,1231
-5459,1208
-5459,1209
-5459,1210
-5459,1211
-5459,1212
-5459,1213
-5459,1214
-5459,1215
-5459,1216
-5459,1217
-5459,1218
-5459,1219
-5459,1220
-5459,1221
-5459,1222
-5459,1223
-5459,1224
-5459,1225
-5459,1226
-5459,1227
-5459,1228
-5459,1229
-5459,1230
-5459,1231
-5458,1207
-5458,1208
-5458,1209
-5458,1210
-5458,1211
-5458,1212
-5458,1213
-5458,1214
-5458,1215
-5458,1216
-5458,1217
-5458,1218
-5458,1219
-5458,1220
-5458,1221
-5458,1222
-5458,1223
-5458,1224
-5458,1225
-5458,1226
-5458,1227
-5458,1228
-5458,1229
-5458,1230
-5458,1231
-5457,1207
-5457,1208
-5457,1209
-5457,1210
-5457,1211
-5457,1212
-5457,1213
-5457,1214
-5457,1215
-5457,1216
-5457,1217
-5457,1218
-5457,1219
-5457,1220
-5457,1221
-5457,1222
-5457,1223
-5457,1224
-5457,1225
-5457,1226
-5457,1227
-5457,1228
-5457,1229
-5457,1230
-5457,1231
-5456,1207
-5456,1208
-5456,1209
-5456,1210
-5456,1211
-5456,1212
-5456,1213
-5456,1214
-5456,1215
-5456,1216
-5456,1217
-5456,1218
-5456,1219
-5456,1220
-5456,1221
-5456,1222
